1.0 52.99243116910856 22.690306313136684 -24.824385549893325 -26.047510564669043 -15.95884377761845 13.93625087654133 23.670297275622502 4.4000690360963945 -2.7062126957154033 18.295461461492526 -8.989701033055193 -11.007024511223907 16.2752822891585 1.4242442103927615 -2.23093574030533 -1.9631491409509085 -0.7601784342026058 -0.13808911581026811 -1.7302616735669631 -0.4358157792823093 0.7356248582930173 0.4716038322351537 -0.4178954425329067 0.8429959596745018 -3.1856596413173426 0.2632139664106212 -0.07421104368022555 -0.7622637232986558 1.2170585662946476 0.6187750900458427 0.6106192439636106 -0.4016724058299606 -1.4178568986138624 -0.015061709017355152 -0.45835305749007366 -1.4475485837065019 0.8167690840472769 0.12059448372145946 -0.13653019522430695
1.0 54.57981409049844 18.798753342993738 -27.231748305450783 -27.752064842451336 -14.049183018521669 11.2662945163085 23.494532183933913 9.44061272083971 -3.80180157714466 18.349523851959425 -7.963334846038421 -12.533769279798804 16.50350133193266 1.3715043467292687 -2.404896411052655 -0.3631828086078485 -0.5435150106224469 1.375219848328511 -1.381184794034833 -2.7217075778057014 1.1972511201650566 0.08684841413612557 -1.7324358351889626 1.1909920947366426 -1.6043939133047345 0.1423248740864036 -0.2814656224444609 -0.16707088192129466 1.2138504635697458 0.13753036352051173 0.3165754369127782 0.5295185272564168 -1.0273374627453056 -0.05294250544069272 -0.5236640963915642 -0.7629834468347971 0.05131904566944294 0.6881928101192691 -0.1204252491081057
1.0 57.1859951915062 12.101586800435014 -22.23991342322975 -29.756190755129037 -12.34193192875591 13.323368141684114 18.078407033926936 7.899452658831479 0.26763909034511457 12.145974124623994 -4.038592985516663 -17.56334551440364 16.552267571801455 0.8631229928483293 -3.1569479865513426 0.7001859254107892 -0.7773205525010554 1.2575568013973744 -0.2589330748880926 -2.241313061924201 0.9599654565519288 0.16158235815745964 -2.4228140482039326 0.6498373287496003 -1.7039217936056332 -0.014046725292706697 -0.6410929930423835 0.6939434456685531 0.5768471400400383 0.023701090291547343 -0.2762318602899857 0.7209374242158735 -0.05728997268923284 0.17028642823594126 -1.0347176091571797 0.5172667070956006 -0.6789334618230329 1.177342614607954 -0.10540692589536041
1.0 56.79826011909159 14.898002046161675 -22.525052161502266 -28.882948151431727 -8.070191378259574 10.491986136996903 13.42880711049139 8.859282077161794 -5.469523756117754 12.300086956746812 -5.9405059723503255 -14.934223298246344 16.475434999193347 -0.045155757757028424 -1.2955061577038518 0.9667090048643026 -0.806140876847978 0.20751925167656965 0.526284807729471 -2.3209757225182295 0.8153946237529819 -1.7608706068217654 -1.313888132900835 -0.535702190872469 0.03315054362559948 -0.09040288296626856 -0.6443831498571975 1.0988259191388494 0.17015083803554476 0.05727924096820375 -0.6441863206626385 0.621895008596868 0.4466855201640757 0.09136098836006631 -1.0129448760312356 1.3607211047672134 -0.7434752322249893 1.0759691493598798 -0.06432954136519087
1.0 56.19882311905363 8.855942028796003 -23.67680399481364 -29.368671672684126 -12.660555590762627 13.028739691756664 17.496594502722758 9.490561640694995 -1.0644398154415584 9.20610966807917 -6.7519288261512385 -18.326406470028303 16.219081829064624 -1.072890702576008 0.684086361363034 0.25614065251320783 -0.5103600496321036 -0.935398118934226 0.920690646630252 -0.9226315703722093 1.777985247678761 -3.778124703071799 1.9591642418010324 -1.688324206636107 1.8822812032572607 -0.14745678453984468 -0.40984876891469196 1.1797650831372277 -0.06511812379911171 0.031231706697651872 -0.218698785006245 0.0930047748727377 0.5616994757914934 -0.032632843765792965 -0.7172920174400963 1.4384893563949495 -0.32864566259352096 0.6542251068833261 -0.009519059355687743
1.0 54.84762133793958 13.944044940293987 -21.679757995337322 -31.976528767913678 -12.852274929135461 14.045032779919579 12.180559836944855 12.72203134867286 -11.94011515836015 13.25001541572766 -9.285177880083479 -11.986486083858473 16.218079788469733 -0.8824045548445497 1.168716010684403 0.709594018018666 -0.3905990572159041 -0.7492342948188812 1.1384783881903346 -1.1476207227613187 1.245046166401972 -3.008022435405423 2.880180543644622 -1.3573032986954507 1.9823503350632177 -0.11261780311598173 0.0938698346592264 0.16237543431006674 -0.20099366564520293 0.03167763327895725 0.3979285003540369 -0.4353600383146416 0.7497523485218395 -0.5144868064128045 0.8630547733060858 0.32214128819922305 0.21596427346614067 -0.4138532801614791 0.034142225902435264
1.0 52.79686106920216 15.998997160184029 -21.38185724374618 -30.76120069504858 -14.627880747989098 16.150298053374033 14.08937281883916 14.85800426146975 -15.387688723892685 21.46683110413873 -10.807878064830623 -9.625808105311272 15.943661254464036 -0.7674964531813699 1.5097663449406689 0.503152799838049 -0.8289329288288328 0.6424396496138748 -0.10000599075483585 -0.01949318284518995 0.5819754663984689 -2.8013018147511928 2.6725983954980865 -0.5825904303065137 0.592603845092188 -0.05053456199628883 0.45403996413565373 -0.468649490614653 -0.36115842407865684 0.12995579415825737 0.5893737750802337 -0.6237588440044008 0.6226967135374626 -0.9348242068074513 1.7416203711719596 -1.0779430154715 0.6222466981917355 -1.2046599277954724 0.0679533651169465
1.0 54.08721836979457 17.170054533889676 -20.124555446942665 -30.139678926329022 -10.832700273740745 14.62359889713989 9.394314338626597 12.400791598784277 -13.348011478919304 20.57062895694014 -10.699047846487886 -9.372770805288772 16.050056270913732 0.27149629084178456 -0.8964689779423356 -0.16176539702413278 -0.48846627085482697 1.4082428691727036 -1.1401670651511935 0.9762168263274585 -1.1590345176708952 2.0659918155483603 -0.059898768753246755 -0.008747711706562456 -1.3912771780992597 0.031847135274129815 0.504507214927428 -0.5269070238333635 -0.5592249945413985 0.3718788934403354 0.3270816643178521 -0.5183799836017114 0.4819091386214813 -0.8134695846530479 1.5468676562693275 -1.4364323453345753 0.7329584440993852 -1.0027558103102072 0.07290556791460481
1.0 52.741542337219286 14.791768956701503 -21.938641269820724 -34.43176123762061 -10.458144670390611 12.239426679372327 18.792251337655934 12.561058847631632 -14.367000728917946 18.908794874963363 -8.957945994481603 -16.670244883852213 16.05042077786118 0.6203586952590939 -0.6265685973968615 -1.1139717603586767 0.1883525279786447 0.9327321744711498 -1.0587808467209885 1.128933222770715 -1.694095444322062 2.3929700273111076 -1.960511179357533 0.7486314908281264 -2.4542046791388623 0.12007757184983206 0.47243235317392707 -0.426172296964328 -0.4374008552881148 0.6154377278046238 -0.1284830238313019 0.07583659160473899 -0.05619925925841187 -0.3945236383110171 0.933066454358727 -0.9902421187503124 0.5482830403136736 -0.24762591989352636 0.060754291784274404
1.0 56.23276215813994 10.065314152323571 -22.210192967420713 -32.5835798509018 -7.895928622071187 10.299633141164463 14.71020470917376 8.075331467237445 -2.1205000781057217 14.229539686549112 -10.2538824737908 -15.4206535850843 16.323935703141814 0.9462039455723584 -0.3976516373136498 -1.2779686745899639 0.9601526815820343 0.7410277643417418 -0.9740341018351465 0.6877117675381352 -1.6842663015030017 2.1291799249100647 -1.9854263956004445 1.641877961234155 -1.5080244543722927 0.1666039695339819 0.08192228380225317 0.09861980400524703 -0.09660993616556793 0.21500241873881948 -0.36315772042000877 0.5986465357389582 -0.09259376129568783 0.35531291084026134 -0.6708380162237457 0.15164367792839317 0.07845873406208702 0.28238651673763454 0.02428812725015099
1.0 54.825882651324946 16.418524363982772 -25.908897285300537 -28.59748759286897 -11.432605701468127 13.018376697756805 17.076093747419154 8.550257105632856 -9.03659428774394 14.834819842546581 -7.2873032970385365 -18.872890111107818 16.407109397599157 1.2573114853229783 -0.870503810195314 -1.1257498378196096 1.5239462339758554 0.3336320828728464 0.19611048561083563 -0.15623694974258767 -1.1280268332405634 1.83243640236159 -1.3158483848298765 1.3335119347914959 -0.5871521162389272 0.18585847979515718 -0.0003904441097576372 -0.01860963110690348 0.5674532935205642 -0.10573208927613856 -0.24748213617929998 0.216042042688793 -0.4301218071098016 0.407047516751277 -0.9056928218772885 0.5787568559262984 -0.5926926983482126 0.679355257426509 -0.01828349006428709
1.0 57.776067940603525 14.368418643680794 -24.529270812152575 -28.25605234079467 -6.640330936493277 9.363953378771917 13.690951971435663 5.984860962268659 -5.367315074955984 12.68048449514631 -3.324979389038645 -15.81157046352243 16.704731808714655 0.3626313148211082 -0.2814023515168742 -0.638926039121506 -0.08125103015933491 -0.10799568712818867 1.2256199473776852 1.1558331061056706 0.33449573098966245 -1.0079314530956094 0.3759882236248909 0.0911057366221879 -0.9128708758610546 0.1203973175522222 -0.14290214862311518 0.10341846781817374 0.8755314238788365 -0.41293109863151234 -0.6175070099233283 -0.15085350485311352 -0.5324155512892433 0.2973408094942772 -0.9479774432331997 0.5325416545600132 -1.114476596807847 0.4094855726509433 -0.04625287884154794
1.0 58.25644687260238 8.287697660046323 -26.407851536552844 -28.975793822794902 -9.417783098815333 13.68781898862278 18.520692957812045 7.966159933913208 -3.581411218684864 13.10408054651538 -5.7548378629002 -19.410547025827785 16.789315124050546 0.9101927900859309 -0.7777413958297668 1.4037733895099151 0.18039393746863652 0.11983321930961495 -1.0783976578834393 -1.2557364820620607 -0.6682388768120089 -0.5669383930724976 -0.2474342093387083 -1.439445888606953 0.6449948187380642 0.05176344751927644 -0.1587150235889074 0.3156677466264646 0.9000561738857218 -0.41501442884364365 -0.8502575174927974 -0.591462521332665 -0.39019545874524664 0.11005915748291781 -0.3799185192461483 0.16335230053406652 -0.8857205895706339 0.24670582685860043 -0.04159040549944912
1.0 56.33063662160676 12.723715746707425 -25.15534603740209 -32.80068188673551 -9.443318359038528 16.093011732619903 19.767070634505668 10.039858708045582 -9.887748878113307 16.974850452689168 -10.564586507749029 -19.71617950702959 16.73481942767723 0.4052525500753063 0.07305949459444534 1.834926831139456 -0.43272666332191817 -2.239607853493284 -1.0910475543535767 -1.4246162227483452 -0.4274562322458932 -1.4110198935388905 0.14307478945403745 -2.544026111105856 -0.07667005860607219 0.002387091464182589 -0.031300090500819645 0.10141684614056698 0.4253743093423874 -0.0840885532231411 -0.8437713090169007 -0.4806439043636191 0.07654884472899467 0.08907876426599803 0.5079738860532406 -0.3384988252577359 -0.10870869783618711 -0.04816894430448293 -0.007680070236756223
1.0 60.099562261252984 13.35216883332062 -18.5769927251262 -25.42320313255537 -9.431945893647427 4.261859231415614 7.759352005573847 3.1815638486843496 -9.611069351527767 11.450465817081612 -10.86472918071811 -13.695611495663918 16.650882825714252 0.4424257497513423 0.5306039998813492 2.1376045964785186 -0.3753880936610713 -2.8518494214085934 -1.6028683701868585 -0.8169895790418131 -0.19675506420819638 0.13438802635248903 -0.3826301650741172 -1.7775250891976515 0.22827660942658384 0.03691156534193141 -0.2181306058241006 0.030471155085393043 -0.40593487229143854 -0.2776855931708058 -0.2918003429798749 0.5447057656325877 1.0492138809548675 0.6438297534455762 0.17968981328899863 0.031415095481523395 0.3237033960950053 -0.6174900082229693 0.020573698717531244
1.0 58.88077299665476 12.201480530015875 -19.270066062168613 -32.19598100252403 -17.83128880654365 8.621695485607617 11.948541333813036 6.239877843653622 -9.407585476228984 14.222665807133378 -13.49016428565897 -19.052388521634725 16.785883415203717 0.4400143824843042 -0.4284908186695972 1.1210299041061291 -0.2238027807101865 -2.841010911853588 -0.9153642182887008 1.3192038782405202 0.5441476460177463 1.1812747674581 -1.2489079247960841 -0.2833981522633984 -0.9453564927277291 0.0894229074571136 -0.018470306558177052 -0.11816437249661045 -0.64787081993176 0.06869890260936813 0.9331328250202772 0.3745730226810668 0.3988187226387095 0.35105469368248177 -0.009665863402494711 0.29257998179718847 0.6595990121455472 -0.25969164714395543 0.025955323405168047
1.0 59.193507433835094 11.201835267798845 -18.66246854177699 -31.155084733206 -19.48304498210574 9.40913526119463 18.345009712949295 8.882375045068207 -3.1495527878645793 12.56702204392269 -13.179674419933487 -18.601059471392297 16.948340956996958 -0.19784115523907103 -0.3746104637707802 -0.268952508430614 -1.3124959696912584 -1.0384669664096073 1.5572895022470612 2.618422872217844 2.0651079512840527 -0.9646366571259997 0.6056326251939694 -0.9512428875531554 -2.0081120053159536 0.11111403311046715 0.03588846159106651 0.006567789841552085 -0.6561513854590534 0.3668013052267952 1.1414211928038176 0.030702593335979512 -0.699737144115311 -0.1023047097093666 -0.31829474277023745 0.963713588554622 0.7787392952670416 0.10216417852482693 -0.0037751155508941293
1.0 58.98373594773723 11.656428436120327 -19.507458608546052 -31.05375498996113 -18.622823374077313 8.942552626286892 21.070261172020544 9.910191339942385 -7.2121333226544015 10.172032715288209 -10.824104649458333 -21.990237982804047 17.033204899321444 0.6330344697796277 -0.06515513606254224 -0.2011487160647782 0.379321787740016 1.5193650441086084 -0.7982613771652023 -1.1482288351846264 0.19688572842039118 -0.9098368688121197 1.1118433033059365 0.3408278487996316 -0.2569339869545807 0.09506247460575494 0.005611191224429021 0.33286918937301907 -0.32509113516521315 0.6317324688817416 0.5283443034556135 -0.7342039399128021 -1.5720108879071393 -0.6998780726995154 0.0041549755699775036 1.3364080067469541 0.716486799996624 0.7000992435137845 -0.04395740504957054
1.0 59.0588750095164 11.751642561414492 -19.803058994090552 -32.55679598729311 -14.22851344192863 11.887878172311282 16.290606447559313 11.671946856960231 -15.531978713945056 16.503945488974043 -16.953973436584207 -22.267246791659026 17.082792249207724 0.5253580140590131 0.3817751077855821 -0.4820630207312952 1.1570561482478035 0.6750685646293959 -1.5079068240687103 -3.0819589429057945 -0.5346476539563518 -0.4115298693635884 3.2555621636479826 1.8040583866060413 0.3948862491641442 0.0152162040131401 -0.11395348965412977 0.3818203845548445 0.16983922128602097 0.6780389595939413 -0.404513615903042 -1.3074869124011044 -1.4541701789195294 -0.9457225617465592 0.7571254997732652 0.7479244937718431 0.7579560284208974 0.6620247299999921 -0.07569166911528719
1.0 62.11326155771224 11.600801202895342 -19.705514416335728 -29.598516436780393 -12.86172935608916 3.3910171442232784 7.234598790584897 5.829520579809566 -7.765556857249344 17.813420601137384 -9.898875533335454 -18.503964796274264 17.19397014212711 0.10647075395740728 0.8576623424173171 -0.39787051556959624 1.700083504728991 -1.0560571600950226 -3.0537857546948257 -3.690659653733357 -1.6553649148596286 0.9254962514267817 4.108167339711679 1.921385210640123 1.3536405976011445 -0.08241520324207556 -0.4857021044342583 0.2459755418937734 0.8313876877955938 0.014724058896155445 -0.5970773694325835 -0.2783264867866099 -0.7122891705414928 -0.09840378438209227 0.5931839693573753 -0.029877792512613598 0.2982552711826779 -0.3437808581111698 -0.10413428100777126
1.0 60.25553469914265 13.13852442333925 -20.97375574153863 -26.09742326855735 -18.988249167952837 4.645368881882886 9.853046189138146 8.249472155352855 -4.93049036738505 25.024138919238016 -4.62199704496472 -18.36976481883647 16.944039355659825 -0.5043267455986097 1.0730827197635127 0.6786044977518998 1.4173179697839609 -1.773323943823002 -3.8523828709936487 -3.3812126131054376 -1.7373795358087336 1.9033242816208755 2.8470930758503137 2.048258573631086 0.4967243524061445 -0.17860547354205353 -0.5571703400041075 -0.14087733855927925 1.4569049621799854 -0.5991031964887478 0.20010635886547595 0.6899714550555196 -1.1886944189112445 0.1599473632774602 0.04557373965559356 -1.5325827581511233 0.2485584274473646 -1.2550213316569223 -0.12118399067943372
1.0 58.917759872711144 15.251299217244533 -20.911462812669996 -25.783023825684054 -21.52324131154032 -2.705121501973037 5.8357430325643405 3.34460411644793 -7.885396238800496 26.452772698714618 -7.3831667920674615 -17.170775981209605 16.690505329885013 -1.2806336725628527 0.8190687674173596 3.3754559636715937 0.32281117145271454 -0.2418255488281101 -1.0176557876357823 -4.560047852792269 0.3062327474361208 0.8986559024825247 1.1666888846417032 1.710004111200499 -2.02675732913143 -0.3286980916555045 -0.662629164780734 -0.5266106681424004 1.6290965611442103 -0.5247677959683376 0.8922450428525643 1.866906316421423 -1.844487834122256 0.18750111363937233 -0.4626032842405289 -2.718503648172855 0.8335923840130761 -2.092222082060588 -0.16177150120407635
1.0 58.134992124023896 15.291807153057459 -15.807062307163918 -27.377952443921476 -18.76437718331806 -4.325966859558806 0.08397126104240321 4.22750740959738 -5.955437615065102 26.419734819436997 -7.970534939062774 -20.450219437160634 16.441497287618503 -1.5669414727013944 -0.3033147975108353 4.915798550548037 -1.149823667557797 1.2684845533233193 0.9238854676793657 -8.590736937932562 -0.7157096687169254 -0.17024099661349207 -2.9366123995726454 3.152541073562676 -4.19002144575418 -0.467562305177314 -0.9273430956200815 -0.6903178842434003 0.8735182754164835 0.7182767348855623 1.0225027202939274 1.874300654035323 -1.428112507447804 -0.3649818089410357 -0.20700687519769873 -2.688680442606608 0.9920009052487945 -1.3131619686703104 -0.23248973066389617
1.0 56.77036448245735 14.619503675123037 -5.411581315165117 -27.34419599183476 -14.182793092547099 2.7884060767652135 -10.681103009328577 9.371666689867908 -2.7598037209966946 22.94906707424641 0.32541396971606784 -27.59752413276933 15.801750717870249 -2.67536770639487 -1.0871922396575109 5.629015263753387 0.3598153435581821 1.8842638055946384 3.892611658075783 -10.308336661931074 -1.2286942802086707 -0.35073753065867896 -6.592498163441116 5.537205880739709 -6.764096913621633 -0.7467942934448271 -1.304312830286678 -0.8795809067957657 -0.4423487670442718 1.4948504275215666 0.4160423357597165 0.5618702128576777 1.4820894977513017 -0.39904382096841834 0.4518179181620264 -1.4769404206276147 0.1585621996095688 0.6642168298229775 -0.301382436735978
1.0 53.49452503076258 11.937848206845823 -4.144703737550885 -31.065955523270983 -16.31605051083285 6.51803243091059 -24.842215479578204 1.6573925250582386 -8.344491609354412 12.09292973360889 7.286417941956899 -34.10649797182751 15.050605135780637 -4.443675206783008 -1.425376197916054 3.9194162247934203 4.990199558159039 2.27614498043526 3.063986676327184 -7.647630745775055 -2.7948250666915166 1.492986622202984 -6.716715613141315 5.094662215105454 -3.7004156987003056 -1.1320060259668732 -1.4828503868336422 -1.089782213377124 -1.2358774210609758 1.0842036947018219 -0.4386040668582619 -1.3657923336196887 4.703283013709556 0.041013800838805035 0.7717418426443718 0.6177014472108935 -1.5514928129381067 3.4131834698119774 -0.299759230530993
1.0 47.86115488736744 11.492317492062796 1.4024342212904253 -22.139945568218387 -13.326085619809737 11.33593714317118 -33.24284690678073 -1.5138098423258517 -8.444556894949235 0.6536844244230888 12.674386171121247 -44.16312128198433 13.651979938579812 -6.363830956955436 -3.01780506635886 1.6619032913275436 4.727051696202129 1.334555916414502 0.721644672328697 2.3788465398854854 -0.6494286584186753 2.3261316838844186 -4.327961611712035 1.5317545384769542 1.049523946456521 -1.503388414940615 -0.9224049881924664 -1.2606496845257609 -1.6148561346856112 -0.9331560580983898 -1.332208474097094 -2.881845889399869 5.542229187853488 0.12201661680971307 0.19356890329177284 2.0183342026021327 -2.5853485918623513 5.201807741654155 -0.14215032703298255
1.0 40.37122088765381 9.728519255007308 0.38301104857541174 -5.029079864934469 -7.812006017510441 6.72020098887413 -26.873310519106802 -4.303879657763325 4.351872082926088 3.983848078642082 11.328290035761905 -30.669499356054658 11.856352547429355 -7.136961781589323 -4.786919451045781 0.7199674314560791 2.0875766296293383 -0.649681836377922 -4.319592707545534 8.582086529706938 -0.8002734754178981 2.3500336093368186 -0.9803734393827181 -2.6021973199964803 8.969085473266633 -1.588061397084385 0.14619654327502696 -1.0445175192692164 -1.2595401206427568 -2.7645409930311313 -1.6077761396579873 -2.251812982893969 3.2704709678925115 -0.03245689209504814 -0.7961972255319869 2.0292073082161712 -1.6491750916172123 3.838630691060385 0.10547032874542181
