0.0 72.52961622337884 12.16835025220911 -36.468344110422095 -7.530300742538356 -34.34793520911152 14.84707839029787 -2.9239192290544964 -4.821693333051488 -4.8404685308781845 4.045024501553397 0.7256257540946901 -19.991154212706224 19.3379747010706 1.0667824240982697 -1.5920680631803734 0.013496169016531922 -0.20614438592905007 3.8139002622208387 1.7713911092752401 0.5114868344165703 -4.43872540095502 5.840988825132295 2.5957028610909068 -3.4973262036946906 -1.251086234181619 0.16670449159385187 -0.4596867266821752 -0.05223932113812957 1.311196093975837 1.5693609415688037 -0.09323429416104356 0.41297159728130894 -0.06827433066814856 -0.9890102723255382 -2.388165536218016 -1.320637526385834 1.4511502707620934 0.7357687520748173 -0.12111479904579683
0.0 74.26380964886232 5.624157334897422 -32.3741898526365 -14.208873201558312 -26.695092196825293 10.29993280726676 2.689217014129902 -14.232729562977301 -3.0592668456719263 3.6468567380882213 -0.7996354518318152 -21.272286461966583 19.52943891708904 0.5608875710145526 -0.8403114503734338 -0.11187954925489549 0.4750110625186995 1.6558509697684982 2.27499202493678 -1.0123066119673414 -3.304651581683211 3.1769334196866383 1.1934160147032913 -1.605260467063525 -0.5730737311111731 0.10982672402762717 -0.3315657517205012 0.6741211850506915 0.4585206158097087 0.845967749868452 -1.355403314042348 0.2115261318020787 -0.2131053280884096 1.2208627802365972 -1.8019902504178713 -0.6495036765834872 1.8081096694658185 0.4703002635516036 -0.06907739068148436
0.0 75.27427960911267 10.466736095262561 -28.446319602638233 -7.953331702248101 -22.697027153165077 19.89557237187466 4.21757114262488 -11.996340969624145 1.838327632821056 10.266612629708591 2.1998646519677068 -17.666865355185898 19.644925390035215 0.562595988733446 -0.8121874163676839 0.7578332061660575 -0.34702397989384776 1.0820978347458456 0.5576512438495609 0.18963267441009823 -2.151685063893501 1.8750904283688619 0.23657298714459288 0.5302179578892814 -0.17611868124024638 0.058633416886477364 -0.30711716299339403 0.532906330700279 -0.038321421336005704 0.4431991449257301 -1.569333627270159 -0.09937804302442155 -0.29635372845887376 1.7737877791631802 -1.6323889741256772 -0.2871142393786438 1.0697464437700186 -0.28185386214072916 -0.05423673304560452
0.0 74.97120812233825 5.952913807386021 -33.58753135161904 -13.895615598951894 -27.36809689209997 13.67418635033073 -1.3357958013499367 -18.523251337887835 2.506687277020633 2.847440380503495 -0.43771711538900954 -20.14103464865149 19.677844086137654 0.023686512546004224 0.5291322739014049 -0.12909578114413592 1.4553809496565249 -1.7323517997063633 1.6290063494224811 -0.9251428979726783 1.3796061856775552 0.6461839025376134 0.5573788052822903 1.2235464659721866 -0.608247465445141 -0.02137979113949484 -0.16676268938445246 0.36029029112266064 0.24235764219032035 0.5326251909402566 -0.6610728947110531 0.12342771204942893 0.17223421911214457 1.6150462120452822 -0.8956675849550937 0.4403172410225613 0.5357435165448876 -0.7073858832698015 -0.03510640160592992
0.0 74.9888969303081 7.943034934126391 -32.072507330100535 -9.422049443310803 -28.600943687744948 15.948207838013692 0.0367505507359141 -13.434857765063725 1.7520065496198445 5.627597616068725 3.195756375319694 -21.437373525565 19.55693920097868 -0.2002028616344262 0.3877417281836024 -0.16950282171887637 1.5196663951306875 -2.338666489392525 1.5974937319102822 -1.01386366487513 2.0880846111804976 -1.0555812869215768 1.478150268908188 0.4370025486375468 -2.642768677718281 -0.03887591605060976 -0.02520888381697488 -0.05855000658219034 0.4561643556361221 0.12221031024729893 0.3221109574067127 -0.0495361627572747 0.08623310912212526 0.7691335514497997 -0.14340223048889955 0.2574442024044193 -0.14794248350314693 -0.5225736057792536 -0.010898503223119745
0.0 74.52493355099463 9.531669284972532 -31.20657489462603 -6.197609582744335 -32.40489292806718 20.418646821309647 0.1539128202109932 -6.615440236869734 0.214813208616746 8.753258271319606 4.820151016353125 -22.428269704002737 19.466533055919832 0.10847354927622632 0.36117543296422633 1.5635766756391731 2.2047918297077147 0.0608686582824177 2.372209341153564 0.45061265323599553 2.650694641006201 0.16393135255638924 2.7742135789343 1.1200648202867804 -2.876678149221163 -0.016950617533478863 0.08891326465300267 -0.5675079670152092 0.4890666892924031 -0.6503476294942285 0.994384972554694 -0.8126594584933106 0.44616975936682124 -0.5431602409898912 0.3600208937136521 -0.6613214891856692 -0.6992392123233423 -0.052873862184644294 0.002483222727873838
0.0 74.49640258661235 10.616066997387318 -30.484311939729118 -4.204002734698443 -31.871961582144102 24.510810795936614 -1.5966014925312346 -7.509823464230712 -2.293641767584885 14.704455028841476 1.7559433292843734 -29.73709121610168 19.556201324891077 0.3941580512834605 -1.0209590288100463 2.1923187559550135 -0.11067786868294789 1.7960423927850186 -0.061631065802354 -0.06707955558361238 1.0584384656911743 1.3992055509149761 0.41537661234068446 -0.15775363678375026 -1.6547713682485032 0.0019263139678706409 -0.011409240543575273 -0.371153526514043 0.04698232552351124 -0.6031512777089291 0.36505604895674115 -0.8518330781397377 0.3756218362863347 -0.8006326014214238 0.5515993410593196 -1.088333021232599 -0.7795423748586698 0.3910896046243245 -0.010822837745917368
0.0 75.75982304056726 6.422274940576688 -26.56374566860888 -5.480679804719499 -25.428244653488303 21.253931577137088 1.7339434864636156 -8.232295283273336 5.349168198404944 12.18007956878862 5.882513509062553 -30.374566549488968 19.59345993651406 0.17107237935207423 -1.604057182677817 1.135326876480935 -0.9811850659078006 1.1722186219783346 -1.6047285441877535 0.8323138442156688 -0.8213719465272391 1.2188949521875974 -2.217841812362304 -1.9752715029338765 -1.3666154311032515 -0.029364792509365856 -0.2403357444302975 0.14758419983204424 -0.6541897034208813 -0.16607053758603513 -0.9725393676377341 -0.2927954392688047 -0.4045116922771571 -0.7551773810978323 -0.1978982485508392 -0.5385859127086896 -0.7645318399440036 0.13610086089609785 -0.02743052485764409
0.0 76.34224244193909 4.392936962274081 -23.432328163334038 -10.33390367573796 -23.10905586110929 15.222410131088202 -1.088662560308459 -7.33423791340605 6.180856809300626 5.9910700290376395 1.875806945046228 -25.738081944064405 19.50310733052092 -0.2885484793902265 -0.4854095965655908 0.2795337054777988 0.09689845439380003 -1.0690612264567776 -0.6732027161177477 0.6733949210667068 -0.17904510215990185 1.1749336185594172 -1.4674871416065052 -1.9130411640454734 -1.4423520136556143 -0.0867830172922531 -0.33019831779008085 0.5639684964561894 -0.6388277117582648 0.45518673884469385 -1.1127774837088773 0.543405732240252 -0.9015790370284437 -0.17436208399087996 -0.5202038156233584 0.4578417927694648 -0.1382932456551675 -0.5143188508742995 -0.034408297264224716
0.0 74.45737552009163 4.622948389140066 -29.055932400418893 -8.03858444176358 -30.92525267869291 17.039204432795085 4.061512575177949 -10.810092744918261 2.072038681111976 2.0207417094100015 -5.116138306197186 -31.26085149553763 19.346256090558082 -0.7518519075384177 0.8313217160022198 -0.7509793162266263 1.270650980239165 -3.3692763702853545 1.2140179699672373 -1.9421830464749497 -0.506450480557422 -0.7134239240200274 1.0227158923644466 -1.8249506158023763 -2.3023835220371183 -0.10974857619163743 -0.24588657727801633 0.4649920593455459 -0.08696678778619052 0.40865515348124964 -0.4849228007705645 0.7858805739692861 -1.5998750163733135 0.08798211456895341 -0.038130417696162454 0.8782203055219082 0.41332514792887987 -0.5826116635340094 -0.024633257949520558
0.0 73.70488394989903 9.088682290277674 -27.84055004643512 -2.440558144207403 -34.46876370182569 23.25216078751888 0.6065885684451331 -7.116150244207757 5.219591083858685 12.446688250498259 -2.309936583313125 -36.50570881135542 19.2458881614078 -0.7953713942216979 0.5811940041308825 -0.05866670648252992 1.039337802467038 -1.497097529627522 1.2460243383214107 -3.1877262953805214 0.029167312751865994 -0.23565408909800353 1.0843067238246331 -0.9243803086253379 -3.7584815771530673 -0.12992328051211716 -0.08932121568219344 -0.22804058401149688 0.23199757383998937 -0.14751200570734532 0.1868055571984578 0.17534215687594007 -1.2999591182639467 0.060549406313725775 0.45817413831313997 0.07463791131534703 0.333378813039594 -0.2397644713833435 -0.00984981659394819
0.0 73.3192427488952 8.231010856585991 -28.11453130819147 -3.074097669288952 -36.59477258455688 23.309146098757935 -8.82459731028793 -10.873591520659593 2.262681441025778 14.065849919880545 -1.1493678057696521 -36.50267072602905 19.17332664011243 -0.8049490496222717 0.18760131370167574 0.8695931435301467 0.5908710274618285 -1.0383772302891159 1.365060798439098 -5.236500629427285 -0.4855675811383559 1.7335367175354954 0.8973627825316675 -0.40297619099954485 -3.121608967024572 -0.1309609506470366 0.11208411467689616 -0.6313821262090069 0.619298265916802 -0.3232236143943072 0.355055246473104 -0.5000819340476422 0.07151351821626686 0.6682793433644376 0.7776860499609269 -0.5319229699376322 0.7791179465634771 0.5083785830803547 0.0012969813391131234
0.0 72.93445185642882 5.49487574920553 -24.196362241860395 -7.619458049640081 -27.75978355631492 18.31756098971383 -10.584239094478127 -7.156651961776055 4.9072649838537075 5.390049542925533 -4.729479848294229 -41.909580214584025 18.939955653183162 -0.7086059867592667 -1.303752315472803 0.629235344799359 -0.3007715977542583 -1.300483010462608 0.12798665402602225 -4.179241878776859 0.11326047969919398 2.242323989347356 -1.0316210301133804 -0.9571343112489192 -2.2315616480786047 -0.12542591303429446 0.2453713306159341 -0.4511554350476981 0.42916345401841616 -0.022560046638496846 -0.40144575057723453 -0.4644414995751475 1.0014810520820778 0.8950748897980386 0.3940339077261935 -0.08296199978331767 1.615766596175773 1.005765247582261 0.022348208001246022
0.0 70.81784631871538 7.357858228184518 -26.53006058505552 -2.4947793517381 -39.471628902893876 26.331808323893103 -16.52557674049684 -13.217679791825892 10.895885318791942 10.035874975854702 -5.921247628704358 -44.16696062904619 18.844417591435217 -0.2348140378851525 -1.383115755240972 2.0015609877164393 0.32458760837827694 -1.6923073975022915 -0.7273728581232796 -1.0888576636954468 2.792899652791102 1.9360172865619276 -0.578935080354708 2.0870161183267997 -0.5239505711725755 -0.10551235323498317 0.307038943102566 -0.04842329186843175 0.28457723883809793 -0.004325508084758162 -0.23184662487262409 -0.654988971610974 1.2747074616279157 0.5975145632777459 -0.19956372617610266 0.2633118856201032 1.9103065012075509 0.9107698348351183 0.02770470396221355
0.0 71.41255223119259 3.0064970271143947 -25.4866086840063 -4.234075291754121 -39.532750594970224 22.380762945081404 -16.439131110334703 -5.377803710128637 12.114609091712383 9.303570571944276 -4.709668228090368 -43.831372100239875 18.783213120574935 0.14641775298941298 -0.889224636636284 1.5211666415164047 1.0596792788163298 -3.177361198907106 -0.02996633127313828 -0.2541425178360523 2.8653081447773303 1.633275165019748 1.4076456563512327 5.909456517590355 -0.028484537167761913 -0.030906539211913754 0.06642600850039374 0.7530421796128801 0.055680826278089214 0.014796015321648117 0.2755380122859821 -0.34515530374963055 0.5425946635712549 -0.47511597199838873 -0.00308617912700182 0.33479776699932473 1.546847385909274 0.8974812086639465 0.001916001197599826
0.0 72.90612237208755 2.559621441426698 -17.46160314853632 -3.143851006340547 -39.16982605274068 17.64068083045775 -11.341439620836875 2.2014826174722044 8.33909581990608 9.214414003597632 9.275806975762416 -38.161527639064005 18.724136140241626 0.3027337960162185 -0.2617789850587425 1.8465136893621135 -0.11098195124725638 -1.2591712604299872 -1.8309075669661923 -0.8255130017581095 1.125981402711305 1.040242498818786 0.994288867399877 5.715260900618572 0.3307016516955983 -0.039697117747159186 -0.3628784359727061 0.9439321458327219 -0.29465141516564286 -0.09866336937198747 1.1002816681421177 -0.1277063797454914 -0.7567438703586858 -1.6540436583835638 0.1805319052259649 0.14610320176155503 -0.008521890997166803 0.826413321070049 -0.05708908523463237
0.0 72.62240259468979 3.4478709594030206 -21.12475775253797 -1.9965258282572087 -43.79749097592705 22.513293080065814 -14.447020243488373 -0.5396924425384523 14.352035558395379 12.83900831081023 17.219275437424162 -45.054719395413926 18.84556368272039 -0.6452498612079836 1.9007901975004824 0.985163125366968 -0.009006741333251078 -0.1393610175688494 -1.0460225103006742 -1.5979408918892528 -1.428860255252851 2.6747804875839174 -0.1442441689940491 4.962980227151564 1.8285182838070413 -0.14875352479020734 -0.8430481800540786 0.44647000931955133 -0.34568826518585655 -0.08457123994078916 2.1662092428362953 -0.01703022590504131 -1.0430150409694336 -1.2165295237104363 -0.1946457973038233 0.07941156111626708 -1.0418776532833383 0.9690413122004127 -0.1431082469867232
0.0 71.72659011704788 5.828276336746492 -19.47841760397911 -4.168463839722838 -43.6351150145654 17.11100542156994 -21.649197182710555 -10.006828412064458 14.978384579544375 13.239600443421109 11.690585041631238 -41.90177872298116 18.614756721626694 -1.6533724106499847 1.9415375568542543 0.7963056699629429 0.36561377159313 2.290100852539168 -0.8578766673369685 -4.200677828462275 -3.330234439111628 2.3179241514096676 0.9275258411257081 2.5176448085603615 2.6796146236902674 -0.3320342866189982 -0.8269841394190423 -0.6114005921570144 -1.0105067893342699 -0.47329830784780896 2.6217207751512235 1.013618941177448 -0.8288087659245633 0.07669655925159147 -0.8648645209937857 0.3893781075481108 -1.3038235018819742 0.9789272061891341 -0.10136612530374947
0.0 68.77606905267253 10.87612056695691 -19.55238582945006 -3.766802581729231 -37.996911201902115 17.415488098021935 -19.274956788844126 -6.417949471624561 22.168867149812822 6.569756507062292 18.89784387473304 -32.81865513924609 18.094135205931366 -3.0907700439478787 0.24146713900497438 0.31782932528670715 0.39852521769219085 5.879048958789794 -0.6016329106129568 -3.7816353093311377 -0.9892315528633844 0.02120535220519031 1.8380849750696526 2.298876297202768 3.642265537836967 -0.6002791897096103 -0.22200560274329986 -1.6929432112704916 -1.4481918981648816 -1.448120729211179 2.501442754573243 1.3784879684619742 -0.7584416499059999 0.9025296848463006 -1.8555762663349444 0.27793395687059924 -1.5132659107086446 0.4671995430550191 0.045280869140480816
0.0 66.56242708984627 8.553184421921026 -14.266260760265562 -0.43064377163888606 -30.61961167705731 15.900199984794845 -29.930860490470376 -11.51056106354288 16.020300781245695 16.98666911110014 21.024746799909785 -30.881486648696587 17.439678945541147 -2.6094268097090447 -2.48912041659606 -2.8723533572691053 -2.681239469999022 8.840227627146808 3.0149923390771898 -3.877709622659984 1.289649847774529 -1.9572925384607793 1.9500148331085803 0.5281953561830999 4.318464055626306 -0.3207649118062051 0.47874213782122543 -1.6932683991319504 -1.6837659013515662 -2.110520442072993 1.093758189334978 1.0978891964355117 -0.4258517912900547 0.9318702114831499 -1.6601385236193942 -0.6961364606750282 -1.313710937710411 -0.02425229839477936 0.20089630166079414
0.0 59.75063388855119 3.2927526118406254 -22.14168954796121 -1.8728097738382306 -20.909997850732122 20.11053124538858 -29.21436513626415 -4.733983881116163 13.93710421857067 20.155898852318977 24.046576044298728 -32.35353774337138 16.43170662221511 -1.2772506753949529 -4.348596872126819 -4.421466851841416 -5.72618376659307 9.092789367993547 3.909982828802118 -5.551633244320398 0.7738460255355738 -4.465492499155581 0.734181119367511 -1.6086246002030289 3.3450912831141175 0.07201613350580019 1.0075938918048029 -0.4762543223046506 -0.06631142909698413 -1.00783067289771 -0.6480705797283992 0.001031642648753639 -0.44787670737390667 -0.3983191788448915 -1.1726902630500748 -1.4884947631042513 -0.8177005853364827 -0.12425660412103143 0.21364947149864766
0.0 63.19217365056331 -2.8256417686756663 -32.545532531069064 -18.52165759366345 -7.977433554416359 30.838445543272563 -36.068041122300464 -4.400561968446011 9.307803352861558 16.196603436335668 11.757195737763894 -20.542017142786985 17.842146454453797 -0.16642140582032 -4.229772433239601 -5.252875748230826 -7.124633946629205 6.152021594612181 2.3757614451330524 -5.444937817417919 0.4475778291046428 -3.7394195410069164 -2.0012045343983624 -2.097159431288795 2.706940259077796 0.336299560077267 0.681718520323485 1.379998963647998 2.2172950773068374 1.7250590192674964 -2.8115741699588526 -1.634972867091787 0.3372979935846347 -1.5833037127751348 -1.0493834805175293 -1.069354183701103 0.5630186797856076 -0.4468835687389925 0.006408782300545468
0.0 64.07494239533924 -5.177450698378841 -32.52008420325539 -23.3522145036823 -3.854053423254856 29.496279462793666 -43.96453269453107 -6.103718891495125 3.197653368226984 10.635694941282082 15.488496404790842 -21.262933476630298 18.25298211900404 0.7256967131317736 -1.269478464196508 1.1765333752826468 -2.4189309084812676 3.9827990764151115 -0.2768592503971199 -5.237404748821704 -2.5597914377528985 -4.951182461772116 -3.6287791566981324 -0.4769492357436981 3.8267444155060644 0.13943593184189212 0.3024925118702636 2.725515527480772 3.2969788033572582 3.673809293068911 -3.8984971625246443 -2.2846544197256597 2.1711078974303923 -1.808411159020735 -0.44089671649711415 0.1536669214870779 1.136663159049726 -0.32434968654975604 -0.14090975852097584
0.0 63.568165807350645 -8.360576089167248 -35.341442173772606 -25.314111139862874 -8.387475917735038 23.086133101757564 -49.78046579842651 -8.587804412830186 2.6929285013829545 11.740748394626776 14.817989463219755 -22.892087486678147 18.210538997533018 -0.2023079023549826 2.871315197678773 5.415121915703051 4.290429197282558 -2.662648076858238 -3.066450956782127 -2.348333902486158 -4.960049984456909 -6.961364959740159 -1.2152759473641126 2.777451072881472 1.8432196457353698 -0.3224308994715237 0.11207182395204682 2.8170378682230224 2.7364323865511193 3.7826374244792946 -3.7809840969983695 -2.1709795176598603 3.4522643388577094 -1.8591112447300078 0.40199916456985385 1.5637511825810282 0.9079311238734478 0.13894175632536054 -0.11861448535626962
0.0 63.191121375816394 -0.28717254889612404 -14.861067850196205 -10.571237543144857 -0.7909812869972217 22.602391214160473 -48.54517654230964 -15.43931984768857 -7.511370664550604 4.239930589682759 20.131433002852308 -12.044780493895482 16.944690009884958 0.25315513222369646 5.728436949817853 6.729428332977937 6.935331126795601 -5.992361608894465 -4.792183068868591 3.7556042853656826 -5.564395862787326 -5.05900337227453 1.1095514332857754 1.6373859429604667 2.1552031570365506 -0.3031674293246837 0.0968880412402943 1.2995475619059236 0.14257400577169363 1.3450041346620587 -3.156756917890751 -1.8636062042758628 3.6335686476263866 -1.0279886724100347 2.2003727592622337 1.8270361160307487 -0.037439214442312185 0.43808961179946637 0.062332476065042
0.0 62.62254464854983 9.085795144976839 -14.299431129083404 -3.460000087519381 -22.822210006836364 18.953134883678523 -45.519388710841966 -24.53301141263383 -20.144509429450444 13.318105875314767 23.322982803140523 -15.934995405477547 16.884138011655722 0.6302085043939527 6.356459200868331 5.652838705677125 7.111422158128834 -7.7653185477248785 -6.221474233930514 7.319879359776936 -7.345676182028181 -1.6755132629064398 3.448386083514824 1.3853285987263622 4.237419669939356 -0.03547118612079316 0.19211746454329842 -0.6785763159732676 -1.4731940968282071 -1.2004690858786746 -0.9759508654052214 -1.2260820382848518 1.9036118995860103 -0.3002286773227075 3.299704559841355 0.6503971787026852 -1.0489108191449326 0.9641390352780943 0.19214180358537766
0.0 65.81352863585813 14.74154843363838 -9.393948060710304 0.3973856041239619 -26.59849442317652 7.60186322749023 -27.317049811494936 -25.95309470552993 -10.678644527728967 15.394773367366964 19.422929449632793 -13.96546373204784 17.40034546531927 0.7938787159587776 3.4856873437383316 1.7705450091540782 2.895593284405888 -9.249650277605324 -8.01737863320224 8.096331858178683 -6.506921701017435 3.407755486122192 3.174570408016143 0.03191592912229595 4.820092462401403 0.30761845549173683 -0.03056911426945035 -1.7738776716465676 -1.8360369941945902 -2.031229355869195 0.48097221878012153 0.1956309577946424 -0.6168404449840829 0.40579710986044015 2.4596914828364924 -0.09173092634008606 -0.6716550747477548 0.4770188141876619 0.15009725826460873
0.0 65.40800469929954 15.907359423907154 -9.810808540129937 4.758688077146884 -34.31031208826978 -0.5209740745598843 -23.79513236494919 -40.05929789405041 -4.101000881560064 23.405257423358794 22.098884233461323 -0.7446475179051899 17.805355339211896 0.4879176284939689 0.5998084208521959 0.5285930934739451 0.30795268908404094 -5.913758069528916 -7.584263366039562 4.999361809037394 -5.989930451955391 5.303778410268256 1.0042004587841298 -1.6643680159241054 5.331470169443415 0.3328851760471544 -0.026453815787072843 -1.7570825254337272 -1.237484405989104 -1.6872000382368841 1.8146219765493974 1.8978362634435424 -1.598427286036229 1.4638029855912889 1.0421202011623145 -0.40404892685793375 -0.10420450156468948 -0.8686009378196026 0.0346088642215716
0.0 65.76778493023542 13.730482030330375 -8.252654098902546 -0.20261520344855077 -41.295181634307134 -7.747447472731522 -18.925645424362614 -40.210785112067455 1.5056524921151644 15.069206855741461 20.90306193330339 4.46050787432536 18.022173623565553 0.1714549988264366 -0.2626260184069157 0.11136616810657607 0.18091908197202314 -4.51328075409184 -3.132633713840855 1.831660835815039 -4.21328317852152 3.7498082053205843 1.872989613950692 -0.19604112345307315 3.9932719782228303 0.26314068091438614 0.06150503823115312 -0.8267623901203998 -0.4157179001456763 -0.29381439036946294 2.5583703153880704 3.1103850801676782 -1.2047856825746162 1.6547064706076502 -0.29083298392329127 0.050914180641168635 0.5410923526551826 -1.926337333148296 -0.06877706806400319
